ClientID, ClientName   , PriorityLevel, RequestedTaskIDs, GroupTag                               , AttributesJSON
       1, Alpha Corp   ,             1, "T101,T102"     , A                                      , "{""location"": ""USA"", ""tier"": 1}"
       2, Beta LLC     ,             2, "T103"          , B                                      , "{""location"": ""EU"", ""tier"": 2}"
       3, Gamma Inc    ,             6, "T104,T105"     , A                                      , "{""location"": ""USA"", ""tier"": 1}"
       4, Delta Co     ,             3, "T106-T107"     , C                                      , "{""location"": ""ASIA"", ""tier"": 3"
       5, Epsilon Ltd  ,             4, "T108"          ,                                        , "{""location"": ""EU"", ""tier"": 2}"
       6, Zeta Group   ,             2, "T109"          , B                                      , 
       7, Eta Solutions,             3, "T110"          , C                                      , "{""location"": ""USA"", ""tier"": 1, ""notes"": ""special handling""}"
       8, Theta Ent    ,              , "T111,T112"     , A                                      , "{""location"": ""EU""}"
       9, Iota Services,             5, T113            , "{""location"": ""ASIA"", ""tier"": 3}"
      10, Kappa Co     ,             1, "T114,T115"     , B                                      , "{""location"": ""USA"", ""active"": false}"
      11, Lambda Inc.  ,             3, "T116,T117"     , A                                      , "{""location"": ""EU"", ""tier"": 2}"
      12, Mu Group     ,             2, "T118"          , C                                      , "{""location"": ""ASIA"", ""tier"": 3}"
      13, Nu Solutions ,             4, "T119,T120"     , B                                      , "{""location"": ""USA"", ""tier"": 1}"
      14, Xi Ent       ,             1, "T121"          , A                                      , "{""location"": ""EU""}"
      15, Omicron Co   ,             5, "T122,T123"     , C                                      , "{""location"": ""ASIA"", ""tier"": 3, ""notes"": ""high priority""}"
      16, Pi Services  ,             2, "T124"          , B                                      , "{""location"": ""USA"", ""tier"": 2}"
      17, Rho Ltd      ,             3, "T125,T126"     , A                                      , 
      18, Sigma Corp   ,             4, "T127"          , C                                      , "{""location"": ""EU"", ""tier"": 1}"
      19, Tau LLC      ,             1, "T128,T129"     , B                                      , "{""location"": ""ASIA"", ""tier"": 3}"
      20, Upsilon Inc  ,             2, "T130"          , A                                      , "{""location"": ""USA"", ""tier"": 1, ""active"": true}"
      21, Phi Group    ,             3, "T131,T132"     , C                                      , "{""location"": ""EU"", ""tier"": 2}"
      22, Chi Solutions,             5, "T133"          , B                                      , "{""location"": ""ASIA""}"
      23, Psi Ent      ,             1, "T134,T135"     , A                                      , "{""location"": ""USA"", ""tier"": 1}"
      24, Omega Co     ,             4, "T136"          , C                                      , "{""location"": ""EU"", ""tier"": 3}"
      25, Alpha Corp   ,             2, "T137,T138"     , A                                      , "{""location"": ""USA"", ""tier"": 1}"
      26, Beta LLC     ,             3, "T139"          , B                                      , "{""location"": ""EU"", ""tier"": 2}"
      27, Gamma Inc    ,             1, "T140,T141"     , A                                      , "{""location"": ""USA"", ""tier"": 1}"
      28, Delta Co     ,             5, "T142"          , C                                      , "{""location"": ""ASIA"", ""tier"": 3}"
      29, Epsilon Ltd  ,             2, "T143,T144"     , B                                      , "{""location"": ""EU"", ""tier"": 2}"
      30, Zeta Group   ,             4, "T145"          , A                                      , "{""location"": ""USA"", ""tier"": 1}"
      31, Eta Solutions,             1, "T146,T147"     , C                                      , "{""location"": ""EU"", ""tier"": 3, ""notes"": ""urgent""}"
      32, Theta Ent    ,             3, "T148"          , B                                      , "{""location"": ""ASIA""}"
      33, Iota Services,             2, "T149,T150"     , A                                      , "{""location"": ""USA"", ""tier"": 1}"
      34, Kappa Co     ,             5, "T151"          , C                                      , "{""location"": ""EU"", ""tier"": 2}"
      35, Lambda Inc.  ,             1, "T152,T153"     , B                                      , "{""location"": ""ASIA"", ""tier"": 3}"
      36, Mu Group     ,             4, "T154"          , A                                      , "{""location"": ""USA"", ""tier"": 1}"
      37, Nu Solutions ,             2, "T155,T156"     , C                                      , "{""location"": ""EU""}"
      38, Xi Ent       ,             3, "T157"          , B                                      , "{""location"": ""ASIA"", ""tier"": 3}"
      39, Omicron Co   ,             1, "T158,T159"     , A                                      , "{""location"": ""USA"", ""tier"": 1, ""active"": false}"
      40, Pi Services  ,             5, "T160"          , C                                      , "{""location"": ""EU"", ""tier"": 2}"
