WorkerID,WorkerName,Skills,AvailableSlots,MaxLoadPerPhase,WorkerGroup,QualificationLevel
1,John Smith,"Java,Python","[1,2,3]",5,A,5
2,Jane Doe,"SQL,BI","[4,5]",4,B,4
3,Peter Jones,"Java,C++","1-3",6,A,5
4,Mary Brown,,"[2,4]",5,C,3
5,David Wilson,"Python,R",-1,"[1,5]",3,B,4
6,Susan Taylor,"SQL,Tableau","[3,4,5]",4,C,4
7,Michael Miller,"Java","[1,2]",6,"Expert",A
8,Karen Davis,"Python",,5,B,3
9,James White,"C++,SQL","[2,3,4]",5,A,5
10,Patricia Green,"BI,R","[1,4,5]",3,,2
11,Robert Hall,"Java,SQL","[1,3,5]",5,A,5
12,Linda Harris,"Python,Tableau","[2,4]",4,B,4
13,Joseph Clark,"C++,BI","1-4",6,A,5
14,Barbara Lewis,"R,SQL",,"[1,5]",5,C,3
15,Thomas Walker,"Java",-1,"[2,3,4]",4,B,4
16,Nancy Allen,"Python,C++","[1,3]",6,A,5
17,Daniel Young,"SQL,BI","[4,5]",3,"Specialist",C
18,Betty King,"Java,R",,5,B,3
19,Paul Wright,"C++,Python","[1,2,5]",5,A,5
20,Sandra Hill,"Tableau,SQL","[3,4]",4,,2
21,Mark Scott,"Java,Python","[1,4,5]",5,A,5
22,Ashley Adams,"SQL,R","[2,3]",4,B,4
23,Steven Baker,"C++,Tableau","2-5",6,A,5
24,Kimberly Carter,"Python,BI",,"[1,3]",5,C,3
25,Andrew Mitchell,"Java",-1,"[2,4,5]",4,B,4
26,Melissa Perez,"C++,SQL","[1,2]",6,A,5
27,Joshua Roberts,"Python,R","[3,5]",3,"Lead",C
28,Emily Turner,"Java,Tableau",,5,B,3
29,Brian Phillips,"C++,BI","[1,3,4]",5,A,5
30,Rebecca Campbell,"SQL,Python","[2,5]",4,,2
31,Brandon Parker,"Java,R","[1,3,5]",5,A,5
32,Lauren Evans,"Python,C++","[2,4]",4,B,4
33,Justin Edwards,"SQL,Tableau","3-5",6,A,5
34,Heather Collins,"BI,R",,"[1,2]",5,C,3
35,Ryan Stewart,"Java",-1,"[3,4,5]",4,B,4
36,Rachel Morris,"Python,SQL","[1,5]",6,A,5
37,Gary Rogers,"C++,BI","[2,3]",3,"Senior",C
38,Nicole Reed,"Java,Python",,5,B,3
39,Jacob Cook,"SQL,R","[1,4]",5,A,5
40,Brittany Morgan,"Tableau,C++","[2,5]",4,,2
