TaskID,TaskName,Category,Duration,RequiredSkills,PreferredPhases,MaxConcurrent
T101,Data Migration,ETL,5,"SQL,Python","1-2",4
T102,Data Analysis,Analytics,3,"Python,R","[3,4]",2
T103,BI Dashboard,Reporting,0,"Tableau,SQL","3-5",1
T104,Feature Engineering,ML,6,"Python","[1,6]",3
T105,API Development,Backend,,"Java,Python","2-4",5
T106,Data Validation,QA,2,"SQL","[1,3,5]",4
T107,Report Generation,Reporting,3,"BI","4-5","three"
T108,Model Training,ML,8,"Python,R",,2
T109,Database Indexing,DBA,2.5,"SQL","1-3",3
T110,Data Cleansing,ETL,4,"Python","[2,4]",5
T111,Schema Migration,DBA,3,"SQL","1-3",2
T112,Performance Tuning,DBA,5,"SQL,Python","2-4",1
T113,Data Archiving,ETL,6,"SQL","[4,5]",3
T114,Real-time Dashboard,Reporting,4,"Tableau,SQL","3-5",2
T115,A/B Testing Analysis,Analytics,3,"Python,R","[1,2]",4
T116,Log Processing,ETL,4,"Python","1-4",5
T117,Custom BI Report,Reporting,2,"BI,SQL","[3,5]",1
T118,Model Deployment,ML,5,"Python","4-6",2
T119,ETL Optimization,ETL,7,"SQL,Python","[1,3]",3
T120,User Segmentation,Analytics,4,"Python,R","2-4",4
T121,Backend Refactoring,Backend,8,"Java","[1,6]",2
T122,Security Patching,Backend,2,"Java,Python","3-4",5
T123,Data Governance,QA,3,"SQL","[1,2,3]",4
T124,Ad-hoc Analysis,Analytics,2,"SQL,BI","4-5",2
T125,Predictive Maintenance,ML,9,"Python,R",,1
T126,Cloud Migration,ETL,10,"SQL,Python","1-5",3
T127,Stream Processing,Backend,6,"Java","[2,4,6]",2
T128,Data Cataloging,DBA,3,"SQL","1-3",4
T129,Anomaly Detection,ML,5,"Python","[3,5]",3
T130,Batch Processing,ETL,4,"Python","2-4",5
T131,Financial Reporting,Reporting,3,"BI,SQL","[1,4]",1
T132,Customer Churn,Analytics,4,"Python,R","3-5",2
T133,Microservice Dev,Backend,7,"Java","[2,6]",3
T134,Load Testing,QA,2,"Python","1-3",5
T135,Data Lineage,DBA,3,"SQL","[2,4]",4
T136,Sentiment Analysis,ML,5,"Python,R","3-6",2
T137,Dashboard Revamp,Reporting,4,"Tableau,BI","[1,5]",1
T138,Feature Store,ML,6,"Python,SQL","2-5",3
T139,Compliance Check,QA,2,"SQL","[1,4]",4
T140,Data Ingestion,ETL,3,"Python","1-3",5
